Date,Month,Day,YearShort,Flow,type,Year,waterYear
7/15/13,7,15,13,5915.31,outflow,2013,2013
7/14/13,7,14,13,8741.63,outflow,2013,2013
7/13/13,7,13,13,8877.75,outflow,2013,2013
7/12/13,7,12,13,8898.93,outflow,2013,2013
7/11/13,7,11,13,8066.06,outflow,2013,2013
7/10/13,7,10,13,7819.02,outflow,2013,2013
7/9/13,7,9,13,7689.45,outflow,2013,2013
7/8/13,7,8,13,7807.42,outflow,2013,2013
7/7/13,7,7,13,7448.96,outflow,2013,2013
7/6/13,7,6,13,7018.41,outflow,2013,2013
7/5/13,7,5,13,8223.35,outflow,2013,2013
7/4/13,7,4,13,7682.89,outflow,2013,2013
7/3/13,7,3,13,8446.19,outflow,2013,2013
7/2/13,7,2,13,8916.07,outflow,2013,2013
7/1/13,7,1,13,8915.06,outflow,2013,2013
6/30/13,6,30,13,8944.3,outflow,2013,2013
6/29/13,6,29,13,8945.81,outflow,2013,2013
6/28/13,6,28,13,8699.79,outflow,2013,2013
6/27/13,6,27,13,8145.21,outflow,2013,2013
6/26/13,6,26,13,8144.71,outflow,2013,2013
6/25/13,6,25,13,8394.26,outflow,2013,2013
6/24/13,6,24,13,9610.8,outflow,2013,2013
6/23/13,6,23,13,9616.35,outflow,2013,2013
6/22/13,6,22,13,9482.24,outflow,2013,2013
6/21/13,6,21,13,6673.57,outflow,2013,2013
6/20/13,6,20,13,5360.23,outflow,2013,2013
6/19/13,6,19,13,4881.28,outflow,2013,2013
6/18/13,6,18,13,4881.28,outflow,2013,2013
6/17/13,6,17,13,4876.23,outflow,2013,2013
6/16/13,6,16,13,4680.12,outflow,2013,2013
6/15/13,6,15,13,4351.91,outflow,2013,2013
6/14/13,6,14,13,4353.42,outflow,2013,2013
6/13/13,6,13,13,4332.25,outflow,2013,2013
6/12/13,6,12,13,4384.17,outflow,2013,2013
6/11/13,6,11,13,4320.15,outflow,2013,2013
6/10/13,6,10,13,4009.58,outflow,2013,2013
6/9/13,6,9,13,3488.79,outflow,2013,2013
6/8/13,6,8,13,4154.78,outflow,2013,2013
6/7/13,6,7,13,4867.67,outflow,2013,2013
6/6/13,6,6,13,3895.64,outflow,2013,2013
6/5/13,6,5,13,3439.38,outflow,2013,2013
6/4/13,6,4,13,4194.61,outflow,2013,2013
6/3/13,6,3,13,6029.75,outflow,2013,2013
6/2/13,6,2,13,6028.24,outflow,2013,2013
6/1/13,6,1,13,6023.2,outflow,2013,2013
5/31/13,5,31,13,4300.99,outflow,2013,2013
5/30/13,5,30,13,4373.08,outflow,2013,2013
5/29/13,5,29,13,4290.4,outflow,2013,2013
5/28/13,5,28,13,5420.73,outflow,2013,2013
5/27/13,5,27,13,7365.27,outflow,2013,2013
5/26/13,5,26,13,8564.67,outflow,2013,2013
5/25/13,5,25,13,6552.06,outflow,2013,2013
5/24/13,5,24,13,5834.64,outflow,2013,2013
5/23/13,5,23,13,5829.1,outflow,2013,2013
5/22/13,5,22,13,5827.58,outflow,2013,2013
5/21/13,5,21,13,4511.22,outflow,2013,2013
5/20/13,5,20,13,5984.88,outflow,2013,2013
5/19/13,5,19,13,5793.81,outflow,2013,2013
5/18/13,5,18,13,5794.81,outflow,2013,2013
5/17/13,5,17,13,5796.33,outflow,2013,2013
5/16/13,5,16,13,5796.83,outflow,2013,2013
5/15/13,5,15,13,5797.33,outflow,2013,2013
5/14/13,5,14,13,5897.66,outflow,2013,2013
5/13/13,5,13,13,6763.81,outflow,2013,2013
5/12/13,5,12,13,7127.31,outflow,2013,2013
5/11/13,5,11,13,7122.27,outflow,2013,2013
5/10/13,5,10,13,7118.74,outflow,2013,2013
5/9/13,5,9,13,7782.72,outflow,2013,2013
5/8/13,5,8,13,6596.93,outflow,2013,2013
5/7/13,5,7,13,5203.44,outflow,2013,2013
5/6/13,5,6,13,5203.94,outflow,2013,2013
5/5/13,5,5,13,5278.05,outflow,2013,2013
5/4/13,5,4,13,5307.29,outflow,2013,2013
5/3/13,5,3,13,5579.54,outflow,2013,2013
5/2/13,5,2,13,6253.1,outflow,2013,2013
5/1/13,5,1,13,6776.42,outflow,2013,2013
4/30/13,4,30,13,8875.74,outflow,2013,2013
4/29/13,4,29,13,9102.61,outflow,2013,2013
4/28/13,4,28,13,8850.53,outflow,2013,2013
4/27/13,4,27,13,8851.03,outflow,2013,2013
4/26/13,4,26,13,7819.02,outflow,2013,2013
4/25/13,4,25,13,5882.04,outflow,2013,2013
4/24/13,4,24,13,4298.97,outflow,2013,2013
4/23/13,4,23,13,2863.63,outflow,2013,2013
4/22/13,4,22,13,2829.85,outflow,2013,2013
4/21/13,4,21,13,966.98,outflow,2013,2013
4/20/13,4,20,13,1019.92,outflow,2013,2013
4/19/13,4,19,13,2503.66,outflow,2013,2013
4/18/13,4,18,13,1984.37,outflow,2013,2013
4/17/13,4,17,13,2044.37,outflow,2013,2013
4/16/13,4,16,13,1615.83,outflow,2013,2013
4/15/13,4,15,13,1278.05,outflow,2013,2013
4/14/13,4,14,13,2357.45,outflow,2013,2013
4/13/13,4,13,13,1162.09,outflow,2013,2013
4/12/13,4,12,13,1229.65,outflow,2013,2013
4/11/13,4,11,13,1227.13,outflow,2013,2013
4/10/13,4,10,13,2258.13,outflow,2013,2013
4/9/13,4,9,13,2938.75,outflow,2013,2013
4/8/13,4,8,13,2932.2,outflow,2013,2013
4/7/13,4,7,13,1400.05,outflow,2013,2013
4/6/13,4,6,13,1510.97,outflow,2013,2013
4/5/13,4,5,13,2954.38,outflow,2013,2013
4/4/13,4,4,13,3589.62,outflow,2013,2013
4/3/13,4,3,13,3357.71,outflow,2013,2013
4/2/13,4,2,13,3170.16,outflow,2013,2013
4/1/13,4,1,13,2791.53,outflow,2013,2013
3/31/13,3,31,13,1362.24,outflow,2013,2013
3/30/13,3,30,13,1390.98,outflow,2013,2013
3/29/13,3,29,13,2203.18,outflow,2013,2013
3/28/13,3,28,13,1538.7,outflow,2013,2013
3/27/13,3,27,13,2068.06,outflow,2013,2013
3/26/13,3,26,13,2072.1,outflow,2013,2013
3/25/13,3,25,13,2854.05,outflow,2013,2013
3/24/13,3,24,13,1536.68,outflow,2013,2013
3/23/13,3,23,13,1548.28,outflow,2013,2013
3/22/13,3,22,13,2760.28,outflow,2013,2013
3/21/13,3,21,13,2774.39,outflow,2013,2013
3/20/13,3,20,13,2784.98,outflow,2013,2013
3/19/13,3,19,13,4227.89,outflow,2013,2013
3/18/13,3,18,13,4882.79,outflow,2013,2013
3/17/13,3,17,13,3410.14,outflow,2013,2013
3/16/13,3,16,13,4333.76,outflow,2013,2013
3/15/13,3,15,13,5281.58,outflow,2013,2013
3/14/13,3,14,13,5281.08,outflow,2013,2013
3/13/13,3,13,13,4814.73,outflow,2013,2013
3/12/13,3,12,13,4456.27,outflow,2013,2013
3/11/13,3,11,13,3754.98,outflow,2013,2013
3/10/13,3,10,13,3349.14,outflow,2013,2013
3/9/13,3,9,13,3415.68,outflow,2013,2013
3/8/13,3,8,13,1931.44,outflow,2013,2013
3/7/13,3,7,13,3230.15,outflow,2013,2013
3/6/13,3,6,13,1983.36,outflow,2013,2013
3/5/13,3,5,13,2535.42,outflow,2013,2013
3/4/13,3,4,13,1928.41,outflow,2013,2013
3/3/13,3,3,13,1343.08,outflow,2013,2013
3/2/13,3,2,13,1409.63,outflow,2013,2013
3/1/13,3,1,13,1439.88,outflow,2013,2013
2/28/13,2,28,13,1482.23,outflow,2013,2013
2/27/13,2,27,13,1535.67,outflow,2013,2013
2/26/13,2,26,13,1705.57,outflow,2013,2013
2/25/13,2,25,13,1145.96,outflow,2013,2013
2/24/13,2,24,13,917.07,outflow,2013,2013
2/23/13,2,23,13,990.67,outflow,2013,2013
2/22/13,2,22,13,1045.12,outflow,2013,2013
2/21/13,2,21,13,1080.92,outflow,2013,2013
2/20/13,2,20,13,1090.5,outflow,2013,2013
2/19/13,2,19,13,1101.08,outflow,2013,2013
2/18/13,2,18,13,1060.25,outflow,2013,2013
2/17/13,2,17,13,1030,outflow,2013,2013
2/16/13,2,16,13,1031.01,outflow,2013,2013
2/15/13,2,15,13,1305.77,outflow,2013,2013
2/14/13,2,14,13,1401.56,outflow,2013,2013
2/13/13,2,13,13,1415.18,outflow,2013,2013
2/12/13,2,12,13,1602.72,outflow,2013,2013
2/11/13,2,11,13,1214.52,outflow,2013,2013
2/10/13,2,10,13,1347.62,outflow,2013,2013
2/9/13,2,9,13,1510.46,outflow,2013,2013
2/8/13,2,8,13,1381.9,outflow,2013,2013
2/7/13,2,7,13,1393.5,outflow,2013,2013
2/6/13,2,6,13,1641.04,outflow,2013,2013
2/5/13,2,5,13,1371.82,outflow,2013,2013
2/4/13,2,4,13,1383.92,outflow,2013,2013
2/3/13,2,3,13,1384.93,outflow,2013,2013
2/2/13,2,2,13,1358.21,outflow,2013,2013
2/1/13,2,1,13,1383.42,outflow,2013,2013
1/31/13,1,31,13,1478.7,outflow,2013,2013
1/30/13,1,30,13,1500.38,outflow,2013,2013
1/29/13,1,29,13,1484.75,outflow,2013,2013
1/28/13,1,28,13,1590.63,outflow,2013,2013
1/27/13,1,27,13,1600.71,outflow,2013,2013
1/26/13,1,26,13,1591.13,outflow,2013,2013
1/25/13,1,25,13,1699.02,outflow,2013,2013
1/24/13,1,24,13,1561.38,outflow,2013,2013
1/23/13,1,23,13,1598.19,outflow,2013,2013
1/22/13,1,22,13,1595.16,outflow,2013,2013
1/21/13,1,21,13,1587.6,outflow,2013,2013
1/20/13,1,20,13,1567.94,outflow,2013,2013
1/19/13,1,19,13,1605.75,outflow,2013,2013
1/18/13,1,18,13,1762.04,outflow,2013,2013
1/17/13,1,17,13,1470.13,outflow,2013,2013
1/16/13,1,16,13,1708.09,outflow,2013,2013
1/15/13,1,15,13,2690.7,outflow,2013,2013
1/14/13,1,14,13,2340.31,outflow,2013,2013
1/13/13,1,13,13,1528.61,outflow,2013,2013
1/12/13,1,12,13,1333,outflow,2013,2013
1/11/13,1,11,13,2953.37,outflow,2013,2013
1/10/13,1,10,13,2967.49,outflow,2013,2013
1/9/13,1,9,13,2995.22,outflow,2013,2013
1/8/13,1,8,13,2979.08,outflow,2013,2013
1/7/13,1,7,13,3450.47,outflow,2013,2013
1/6/13,1,6,13,1671.8,outflow,2013,2013
1/5/13,1,5,13,1216.03,outflow,2013,2013
1/4/13,1,4,13,2953.87,outflow,2013,2013
1/3/13,1,3,13,2897.91,outflow,2013,2013
1/2/13,1,2,13,2896.9,outflow,2013,2013
1/1/13,1,1,13,2920.09,outflow,2013,2013
12/31/12,12,31,12,2924.63,outflow,2012,2013
12/30/12,12,30,12,1268.47,outflow,2012,2013
12/29/12,12,29,12,1471.64,outflow,2012,2013
12/28/12,12,28,12,2942.28,outflow,2012,2013
12/27/12,12,27,12,2959.42,outflow,2012,2013
12/26/12,12,26,12,2961.94,outflow,2012,2013
12/25/12,12,25,12,2942.78,outflow,2012,2013
12/24/12,12,24,12,2974.54,outflow,2012,2013
12/23/12,12,23,12,773.89,outflow,2012,2013
12/22/12,12,22,12,1716.67,outflow,2012,2013
12/21/12,12,21,12,2993.7,outflow,2012,2013
12/20/12,12,20,12,2991.18,outflow,2012,2013
12/19/12,12,19,12,2741.62,outflow,2012,2013
12/18/12,12,18,12,2741.62,outflow,2012,2013
12/17/12,12,17,12,2486.52,outflow,2012,2013
12/16/12,12,16,12,3155.54,outflow,2012,2013
12/15/12,12,15,12,2359.47,outflow,2012,2013
12/14/12,12,14,12,2390.73,outflow,2012,2013
12/13/12,12,13,12,2100.83,outflow,2012,2013
12/12/12,12,12,12,2125.54,outflow,2012,2013
12/11/12,12,11,12,2146.21,outflow,2012,2013
12/10/12,12,10,12,3437.87,outflow,2012,2013
12/9/12,12,9,12,1687.93,outflow,2012,2013
12/8/12,12,8,12,1668.77,outflow,2012,2013
12/7/12,12,7,12,1811.45,outflow,2012,2013
12/6/12,12,6,12,3308.8,outflow,2012,2013
12/5/12,12,5,12,3352.66,outflow,2012,2013
12/4/12,12,4,12,4538.45,outflow,2012,2013
12/3/12,12,3,12,2965.97,outflow,2012,2013
12/2/12,12,2,12,1545.76,outflow,2012,2013
12/1/12,12,1,12,1731.79,outflow,2012,2013
11/30/12,11,30,12,1853.29,outflow,2012,2013
11/29/12,11,29,12,3972.28,outflow,2012,2013
11/28/12,11,28,12,5638.52,outflow,2012,2013
11/27/12,11,27,12,5638.02,outflow,2012,2013
11/26/12,11,26,12,5357.71,outflow,2012,2013
11/25/12,11,25,12,5603.23,outflow,2012,2013
11/24/12,11,24,12,3844.72,outflow,2012,2013
11/23/12,11,23,12,2320.65,outflow,2012,2013
11/22/12,11,22,12,1203.43,outflow,2012,2013
11/21/12,11,21,12,4174.95,outflow,2012,2013
11/20/12,11,20,12,3744.9,outflow,2012,2013
11/19/12,11,19,12,4039.33,outflow,2012,2013
11/18/12,11,18,12,4153.27,outflow,2012,2013
11/17/12,11,17,12,3862.87,outflow,2012,2013
11/16/12,11,16,12,4181.5,outflow,2012,2013
11/15/12,11,15,12,4144.19,outflow,2012,2013
11/14/12,11,14,12,4369.56,outflow,2012,2013
11/13/12,11,13,12,4073.11,outflow,2012,2013
11/12/12,11,12,12,4157.81,outflow,2012,2013
11/11/12,11,11,12,3247.8,outflow,2012,2013
11/10/12,11,10,12,4042.86,outflow,2012,2013
11/9/12,11,9,12,4212.26,outflow,2012,2013
11/8/12,11,8,12,4198.14,outflow,2012,2013
11/7/12,11,7,12,3801.37,outflow,2012,2013
11/6/12,11,6,12,3935.98,outflow,2012,2013
11/5/12,11,5,12,3965.22,outflow,2012,2013
11/4/12,11,4,12,3244.77,outflow,2012,2013
11/3/12,11,3,12,3708.1,outflow,2012,2013
11/2/12,11,2,12,3713.14,outflow,2012,2013
11/1/12,11,1,12,3703.56,outflow,2012,2013
10/31/12,10,31,12,3714.65,outflow,2012,2013
10/30/12,10,30,12,3472.65,outflow,2012,2013
10/29/12,10,29,12,3031.01,outflow,2012,2013
10/28/12,10,28,12,2372.07,outflow,2012,2013
10/27/12,10,27,12,2969.5,outflow,2012,2013
10/26/12,10,26,12,2751.71,outflow,2012,2013
10/25/12,10,25,12,1640.03,outflow,2012,2013
10/24/12,10,24,12,2993.2,outflow,2012,2013
10/23/12,10,23,12,2819.26,outflow,2012,2013
10/22/12,10,22,12,3240.24,outflow,2012,2013
10/21/12,10,21,12,2995.22,outflow,2012,2013
10/20/12,10,20,12,3302.25,outflow,2012,2013
10/19/12,10,19,12,3266.45,outflow,2012,2013
10/18/12,10,18,12,3259.39,outflow,2012,2013
10/17/12,10,17,12,3032.52,outflow,2012,2013
10/16/12,10,16,12,3009.33,outflow,2012,2013
10/15/12,10,15,12,3525.09,outflow,2012,2013
10/14/12,10,14,12,3702.55,outflow,2012,2013
10/13/12,10,13,12,4522.82,outflow,2012,2013
10/12/12,10,12,12,5725.75,outflow,2012,2013
10/11/12,10,11,12,6367.04,outflow,2012,2013
10/10/12,10,10,12,6343.85,outflow,2012,2013
10/9/12,10,9,12,6347.88,outflow,2012,2013
10/8/12,10,8,12,6358.47,outflow,2012,2013
10/7/12,10,7,12,6338.8,outflow,2012,2013
10/6/12,10,6,12,6320.15,outflow,2012,2013
10/5/12,10,5,12,6307.54,outflow,2012,2013
10/4/12,10,4,12,6307.04,outflow,2012,2013
10/3/12,10,3,12,6199.15,outflow,2012,2013
10/2/12,10,2,12,6316.12,outflow,2012,2013
10/1/12,10,1,12,4043.36,outflow,2012,2013
9/30/12,9,30,12,3925.89,outflow,2012,2012
9/29/12,9,29,12,4183.52,outflow,2012,2012
9/28/12,9,28,12,3922.87,outflow,2012,2012
9/27/12,9,27,12,3920.85,outflow,2012,2012
9/26/12,9,26,12,3918.33,outflow,2012,2012
9/25/12,9,25,12,3916.82,outflow,2012,2012
9/24/12,9,24,12,3915.31,outflow,2012,2012
9/23/12,9,23,12,3914.3,outflow,2012,2012
9/22/12,9,22,12,3929.42,outflow,2012,2012
9/21/12,9,21,12,3774.65,outflow,2012,2012
9/20/12,9,20,12,3896.65,outflow,2012,2012
9/19/12,9,19,12,3904.72,outflow,2012,2012
9/18/12,9,18,12,3896.65,outflow,2012,2012
9/17/12,9,17,12,4465.85,outflow,2012,2012
9/16/12,9,16,12,6494.08,outflow,2012,2012
9/15/12,9,15,12,6458.79,outflow,2012,2012
9/14/12,9,14,12,6457.28,outflow,2012,2012
9/13/12,9,13,12,6474.42,outflow,2012,2012
9/12/12,9,12,12,6475.43,outflow,2012,2012
9/11/12,9,11,12,6481.98,outflow,2012,2012
9/10/12,9,10,12,6479.46,outflow,2012,2012
9/9/12,9,9,12,6475.43,outflow,2012,2012
9/8/12,9,8,12,6466.86,outflow,2012,2012
9/7/12,9,7,12,6458.79,outflow,2012,2012
9/6/12,9,6,12,6420.48,outflow,2012,2012
9/5/12,9,5,12,6417.96,outflow,2012,2012
9/4/12,9,4,12,6403.34,outflow,2012,2012
9/3/12,9,3,12,6384.68,outflow,2012,2012
9/2/12,9,2,12,6407.87,outflow,2012,2012
9/1/12,9,1,12,6399.81,outflow,2012,2012
8/31/12,8,31,12,6191.59,outflow,2012,2012
8/30/12,8,30,12,5982.36,outflow,2012,2012
8/29/12,8,29,12,6390.23,outflow,2012,2012
8/28/12,8,28,12,6391.24,outflow,2012,2012
8/27/12,8,27,12,6401.82,outflow,2012,2012
8/26/12,8,26,12,6379.14,outflow,2012,2012
8/25/12,8,25,12,6878.76,outflow,2012,2012
8/24/12,8,24,12,6878.25,outflow,2012,2012
8/23/12,8,23,12,6874.73,outflow,2012,2012
8/22/12,8,22,12,6811.2,outflow,2012,2012
8/21/12,8,21,12,6839.94,outflow,2012,2012
8/20/12,8,20,12,6870.19,outflow,2012,2012
8/19/12,8,19,12,6851.53,outflow,2012,2012
8/18/12,8,18,12,6959.93,outflow,2012,2012
8/17/12,8,17,12,7666.26,outflow,2012,2012
8/16/12,8,16,12,8197.14,outflow,2012,2012
8/15/12,8,15,12,8407.37,outflow,2012,2012
8/14/12,8,14,12,7375.86,outflow,2012,2012
8/13/12,8,13,12,8695.25,outflow,2012,2012
8/12/12,8,12,12,8395.78,outflow,2012,2012
8/11/12,8,11,12,7415.69,outflow,2012,2012
8/10/12,8,10,12,9227.64,outflow,2012,2012
8/9/12,8,9,12,7749.95,outflow,2012,2012
8/8/12,8,8,12,8378.63,outflow,2012,2012
8/7/12,8,7,12,9594.17,outflow,2012,2012
8/6/12,8,6,12,10939.26,outflow,2012,2012
8/5/12,8,5,12,11013.38,outflow,2012,2012
8/4/12,8,4,12,11652.65,outflow,2012,2012
8/3/12,8,3,12,12114.46,outflow,2012,2012
8/2/12,8,2,12,11954.14,outflow,2012,2012
8/1/12,8,1,12,11335.03,outflow,2012,2012
7/31/12,7,31,12,10440.65,outflow,2012,2012
7/30/12,7,30,12,10853.56,outflow,2012,2012
7/29/12,7,29,12,11267.98,outflow,2012,2012
7/28/12,7,28,12,11312.85,outflow,2012,2012
7/27/12,7,27,12,11763.06,outflow,2012,2012
7/26/12,7,26,12,11623.91,outflow,2012,2012
7/25/12,7,25,12,11283.1,outflow,2012,2012
7/24/12,7,24,12,11988.92,outflow,2012,2012
7/23/12,7,23,12,12070.09,outflow,2012,2012
7/22/12,7,22,12,11652.15,outflow,2012,2012
7/21/12,7,21,12,11416.7,outflow,2012,2012
7/20/12,7,20,12,11408.13,outflow,2012,2012
7/19/12,7,19,12,11684.92,outflow,2012,2012
7/18/12,7,18,12,11706.09,outflow,2012,2012
7/17/12,7,17,12,11745.92,outflow,2012,2012
7/16/12,7,16,12,11734.83,outflow,2012,2012
7/15/12,7,15,12,11735.33,outflow,2012,2012
7/14/12,7,14,12,11436.37,outflow,2012,2012
7/13/12,7,13,12,12273.27,outflow,2012,2012
7/12/12,7,12,12,10871.2,outflow,2012,2012
7/11/12,7,11,12,11828.1,outflow,2012,2012
7/10/12,7,10,12,9408.63,outflow,2012,2012
7/9/12,7,9,12,9504.42,outflow,2012,2012
7/8/12,7,8,12,12269.24,outflow,2012,2012
7/7/12,7,7,12,12874.73,outflow,2012,2012
7/6/12,7,6,12,11784.74,outflow,2012,2012
7/5/12,7,5,12,11988.92,outflow,2012,2012
7/4/12,7,4,12,12118.49,outflow,2012,2012
7/3/12,7,3,12,11208.48,outflow,2012,2012
7/2/12,7,2,12,8091.77,outflow,2012,2012
7/1/12,7,1,12,3837.16,outflow,2012,2012
6/30/12,6,30,12,8568.7,outflow,2012,2012
6/29/12,6,29,12,7878,outflow,2012,2012
6/28/12,6,28,12,8541.48,outflow,2012,2012
6/27/12,6,27,12,8409.39,outflow,2012,2012
6/26/12,6,26,12,7396.53,outflow,2012,2012
6/25/12,6,25,12,8758.27,outflow,2012,2012
6/24/12,6,24,12,9516.52,outflow,2012,2012
6/23/12,6,23,12,8664.49,outflow,2012,2012
6/22/12,6,22,12,8990.18,outflow,2012,2012
6/21/12,6,21,12,8021.19,outflow,2012,2012
6/20/12,6,20,12,7963.71,outflow,2012,2012
6/19/12,6,19,12,6418.96,outflow,2012,2012
6/18/12,6,18,12,8137.14,outflow,2012,2012
6/17/12,6,17,12,9660.21,outflow,2012,2012
6/16/12,6,16,12,8925.14,outflow,2012,2012
6/15/12,6,15,12,9093.03,outflow,2012,2012
6/14/12,6,14,12,6646.85,outflow,2012,2012
6/13/12,6,13,12,4743.14,outflow,2012,2012
6/12/12,6,12,12,3365.77,outflow,2012,2012
6/11/12,6,11,12,3313.84,outflow,2012,2012
6/10/12,6,10,12,3373.33,outflow,2012,2012
6/9/12,6,9,12,3762.04,outflow,2012,2012
6/8/12,6,8,12,6386.19,outflow,2012,2012
6/7/12,6,7,12,6357.46,outflow,2012,2012
6/6/12,6,6,12,6390.73,outflow,2012,2012
6/5/12,6,5,12,6305.53,outflow,2012,2012
6/4/12,6,4,12,4522.31,outflow,2012,2012
6/3/12,6,3,12,3394,outflow,2012,2012
6/2/12,6,2,12,3389.47,outflow,2012,2012
6/1/12,6,1,12,3410.14,outflow,2012,2012
5/31/12,5,31,12,3404.59,outflow,2012,2012
5/30/12,5,30,12,3379.38,outflow,2012,2012
5/29/12,5,29,12,3370.31,outflow,2012,2012
5/28/12,5,28,12,3379.89,outflow,2012,2012
5/27/12,5,27,12,3366.28,outflow,2012,2012
5/26/12,5,26,12,3360.73,outflow,2012,2012
5/25/12,5,25,12,3290.15,outflow,2012,2012
5/24/12,5,24,12,3461.06,outflow,2012,2012
5/23/12,5,23,12,4515.76,outflow,2012,2012
5/22/12,5,22,12,4532.9,outflow,2012,2012
5/21/12,5,21,12,4540.46,outflow,2012,2012
5/20/12,5,20,12,4528.87,outflow,2012,2012
5/19/12,5,19,12,4557.1,outflow,2012,2012
5/18/12,5,18,12,6901.45,outflow,2012,2012
5/17/12,5,17,12,7111.68,outflow,2012,2012
5/16/12,5,16,12,4207.21,outflow,2012,2012
5/15/12,5,15,12,4523.32,outflow,2012,2012
5/14/12,5,14,12,3918.33,outflow,2012,2012
5/13/12,5,13,12,3910.77,outflow,2012,2012
5/12/12,5,12,12,3989.42,outflow,2012,2012
5/11/12,5,11,12,6675.58,outflow,2012,2012
5/10/12,5,10,12,6140.17,outflow,2012,2012
5/9/12,5,9,12,4704.82,outflow,2012,2012
5/8/12,5,8,12,5809.44,outflow,2012,2012
5/7/12,5,7,12,3662.72,outflow,2012,2012
5/6/12,5,6,12,2310.06,outflow,2012,2012
5/5/12,5,5,12,2835.4,outflow,2012,2012
5/4/12,5,4,12,3839.68,outflow,2012,2012
5/3/12,5,3,12,3757,outflow,2012,2012
5/2/12,5,2,12,1921.35,outflow,2012,2012
5/1/12,5,1,12,1581.55,outflow,2012,2012
4/30/12,4,30,12,967.99,outflow,2012,2012
4/29/12,4,29,12,496.09,outflow,2012,2012
4/28/12,4,28,12,679.1,outflow,2012,2012
4/27/12,4,27,12,950.85,outflow,2012,2012
4/26/12,4,26,12,1197.38,outflow,2012,2012
4/25/12,4,25,12,1277.54,outflow,2012,2012
4/24/12,4,24,12,303,outflow,2012,2012
4/23/12,4,23,12,1787.75,outflow,2012,2012
4/22/12,4,22,12,1306.78,outflow,2012,2012
4/21/12,4,21,12,1268.97,outflow,2012,2012
4/20/12,4,20,12,1259.9,outflow,2012,2012
4/19/12,4,19,12,1258.38,outflow,2012,2012
4/18/12,4,18,12,1652.13,outflow,2012,2012
4/17/12,4,17,12,1449.46,outflow,2012,2012
4/16/12,4,16,12,1948.58,outflow,2012,2012
4/15/12,4,15,12,863.12,outflow,2012,2012
4/14/12,4,14,12,1127.81,outflow,2012,2012
4/13/12,4,13,12,3714.65,outflow,2012,2012
4/12/12,4,12,12,1463.58,outflow,2012,2012
4/11/12,4,11,12,2499.63,outflow,2012,2012
4/10/12,4,10,12,1603.73,outflow,2012,2012
4/9/12,4,9,12,1568.95,outflow,2012,2012
4/8/12,4,8,12,581.3,outflow,2012,2012
4/7/12,4,7,12,699.27,outflow,2012,2012
4/6/12,4,6,12,1818,outflow,2012,2012
4/5/12,4,5,12,1839.18,outflow,2012,2012
4/4/12,4,4,12,1122.76,outflow,2012,2012
4/3/12,4,3,12,1278.55,outflow,2012,2012
4/2/12,4,2,12,1601.21,outflow,2012,2012
4/1/12,4,1,12,1456.01,outflow,2012,2012
3/31/12,3,31,12,1559.37,outflow,2012,2012
3/30/12,3,30,12,1597.68,outflow,2012,2012
3/29/12,3,29,12,1377.36,outflow,2012,2012
3/28/12,3,28,12,1657.68,outflow,2012,2012
3/27/12,3,27,12,2056.47,outflow,2012,2012
3/26/12,3,26,12,3648.61,outflow,2012,2012
3/25/12,3,25,12,1620.37,outflow,2012,2012
3/24/12,3,24,12,1723.22,outflow,2012,2012
3/23/12,3,23,12,1628.44,outflow,2012,2012
3/22/12,3,22,12,1628.44,outflow,2012,2012
3/21/12,3,21,12,1250.32,outflow,2012,2012
3/20/12,3,20,12,1880.01,outflow,2012,2012
3/19/12,3,19,12,858.08,outflow,2012,2012
3/18/12,3,18,12,778.42,outflow,2012,2012
3/17/12,3,17,12,334.76,outflow,2012,2012
3/16/12,3,16,12,2391.74,outflow,2012,2012
3/15/12,3,15,12,3055.71,outflow,2012,2012
3/14/12,3,14,12,3009.33,outflow,2012,2012
3/13/12,3,13,12,1861.86,outflow,2012,2012
3/12/12,3,12,12,1957.65,outflow,2012,2012
3/11/12,3,11,12,1883.54,outflow,2012,2012
3/10/12,3,10,12,1886.06,outflow,2012,2012
3/9/12,3,9,12,1859.85,outflow,2012,2012
3/8/12,3,8,12,1985.38,outflow,2012,2012
3/7/12,3,7,12,1834.13,outflow,2012,2012
3/6/12,3,6,12,1882.03,outflow,2012,2012
3/5/12,3,5,12,2450.72,outflow,2012,2012
3/4/12,3,4,12,2555.59,outflow,2012,2012
3/3/12,3,3,12,2900.94,outflow,2012,2012
3/2/12,3,2,12,2876.23,outflow,2012,2012
3/1/12,3,1,12,2908,outflow,2012,2012
2/29/12,2,29,12,2884.8,outflow,2012,2012
2/28/12,2,28,12,2891.36,outflow,2012,2012
2/27/12,2,27,12,2860.6,outflow,2012,2012
2/26/12,2,26,12,2885.81,outflow,2012,2012
2/25/12,2,25,12,3674.32,outflow,2012,2012
2/24/12,2,24,12,3622.89,outflow,2012,2012
2/23/12,2,23,12,3657.18,outflow,2012,2012
2/22/12,2,22,12,3645.08,outflow,2012,2012
2/21/12,2,21,12,1388.46,outflow,2012,2012
2/20/12,2,20,12,5693.98,outflow,2012,2012
2/19/12,2,19,12,-69.07,outflow,2012,2012
2/18/12,2,18,12,5062.77,outflow,2012,2012
2/17/12,2,17,12,6982.62,outflow,2012,2012
2/16/12,2,16,12,2109.91,outflow,2012,2012
2/15/12,2,15,12,1703.05,outflow,2012,2012
2/14/12,2,14,12,1863.88,outflow,2012,2012
